offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
8,1,33.0,1410,72000.0,0.0,1,0.0,3.0,1,0.0,168,78,0,91,1
2,1,33.0,1410,72000.0,0.0,3,0.0,4.0,1,0.0,336,37,0,91,1
1,1,33.0,1410,72000.0,5.0,0,5.0,5.0,2,8.57,408,95,0,96,0
3,1,33.0,1410,72000.0,2.0,0,10.0,10.0,0,14.11,504,72,0,72,0
0,1,33.0,1410,72000.0,2.0,3,10.0,7.0,0,10.27,576,25,0,26,0
2,2,40.0,474,57000.0,0.0,3,0.0,4.0,1,0.0,0,115,0,91,1
5,2,40.0,474,57000.0,3.0,0,7.0,7.0,0,11.93,168,34,0,95,0
8,2,40.0,474,57000.0,0.0,1,0.0,3.0,1,0.0,336,56,0,91,1
4,2,40.0,474,57000.0,5.0,2,20.0,10.0,0,0.0,408,9,0,91,1
9,2,40.0,474,57000.0,5.0,3,5.0,7.0,2,0.0,504,108,0,26,0
3,0,59.0,447,90000.0,2.0,0,10.0,10.0,0,17.63,0,119,0,57,0
7,0,59.0,447,90000.0,10.0,1,10.0,7.0,2,0.0,168,31,0,91,1
3,0,59.0,447,90000.0,2.0,0,10.0,10.0,0,0.0,336,80,0,91,1
6,0,59.0,447,90000.0,10.0,0,10.0,5.0,2,0.0,408,99,0,91,1
8,0,59.0,447,90000.0,0.0,1,0.0,3.0,1,0.0,504,14,0,14,0
5,0,24.0,1339,60000.0,3.0,0,7.0,7.0,0,11.65,168,8,0,24,0
1,0,24.0,1339,60000.0,5.0,0,5.0,5.0,2,14.53,336,7,0,71,0
8,0,24.0,1339,60000.0,0.0,1,0.0,3.0,1,0.0,408,80,0,91,1
9,0,24.0,1339,60000.0,5.0,3,5.0,7.0,2,10.32,504,87,0,66,0
8,0,26.0,1252,73000.0,0.0,1,0.0,3.0,1,0.0,0,30,0,91,1
3,0,26.0,1252,73000.0,2.0,0,10.0,10.0,0,0.0,168,26,0,91,1
2,0,26.0,1252,73000.0,0.0,3,0.0,4.0,1,3.66,336,37,0,112,0
3,0,26.0,1252,73000.0,2.0,0,10.0,10.0,0,0.0,408,2,0,91,1
4,0,26.0,1252,73000.0,5.0,2,20.0,10.0,0,5.01,504,16,0,16,0
8,0,19.0,237,65000.0,0.0,1,0.0,3.0,1,0.0,0,30,0,91,1
3,0,19.0,237,65000.0,2.0,0,10.0,10.0,0,16.97,168,34,0,23,0
4,0,19.0,237,65000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
0,0,19.0,237,65000.0,2.0,3,10.0,7.0,0,0.0,408,25,0,91,1
0,0,19.0,237,65000.0,2.0,3,10.0,7.0,0,0.0,576,105,1,91,1
2,0,55.0,901,74000.0,0.0,3,0.0,4.0,1,0.0,168,16,0,91,1
1,0,55.0,901,74000.0,5.0,0,5.0,5.0,2,27.92,504,14,0,102,0
3,0,55.0,901,74000.0,2.0,0,10.0,10.0,0,19.93,576,25,0,39,0
3,1,54.0,985,99000.0,2.0,0,10.0,10.0,0,43.21,168,73,0,24,0
7,1,54.0,985,99000.0,10.0,1,10.0,7.0,2,25.61,336,31,0,31,0
1,1,54.0,985,99000.0,5.0,0,5.0,5.0,2,22.82,408,80,0,9,0
1,1,54.0,985,99000.0,5.0,0,5.0,5.0,2,35.91,504,108,0,6,0
3,1,54.0,985,99000.0,2.0,0,10.0,10.0,0,33.67,576,25,0,26,0
7,1,56.0,902,47000.0,10.0,1,10.0,7.0,2,0.0,0,69,0,91,1
7,1,56.0,902,47000.0,10.0,1,10.0,7.0,2,0.0,168,34,0,91,1
0,1,56.0,902,47000.0,2.0,3,10.0,7.0,0,0.0,408,16,0,91,1
9,1,56.0,902,47000.0,5.0,3,5.0,7.0,2,0.0,504,25,0,91,1
7,1,56.0,902,47000.0,10.0,1,10.0,7.0,2,9.03,576,25,0,87,0
9,1,54.0,1138,91000.0,5.0,3,5.0,7.0,2,27.86,0,28,0,49,0
4,1,54.0,1138,91000.0,5.0,2,20.0,10.0,0,27.59,408,95,0,96,0
2,1,54.0,1138,91000.0,0.0,3,0.0,4.0,1,0.0,504,72,0,91,1
5,1,54.0,1138,91000.0,3.0,0,7.0,7.0,0,29.77,576,25,0,26,0
7,0,58.0,293,119000.0,10.0,1,10.0,7.0,2,27.26,0,119,0,119,0
4,0,58.0,293,119000.0,5.0,2,20.0,10.0,0,28.73,168,46,0,46,0
6,0,58.0,293,119000.0,10.0,0,10.0,5.0,2,17.86,336,116,0,116,0
2,0,58.0,293,119000.0,0.0,3,0.0,4.0,1,0.0,408,16,0,91,1
0,0,58.0,293,119000.0,2.0,3,10.0,7.0,0,21.35,504,101,0,102,0
4,0,58.0,293,119000.0,5.0,2,20.0,10.0,0,21.59,576,74,0,74,0
8,0,28.0,1380,68000.0,0.0,1,0.0,3.0,1,0.0,0,67,0,91,1
2,0,28.0,1380,68000.0,0.0,3,0.0,4.0,1,0.0,168,8,0,91,1
9,0,28.0,1380,68000.0,5.0,3,5.0,7.0,2,19.24,336,7,0,63,0
9,0,28.0,1380,68000.0,5.0,3,5.0,7.0,2,8.95,408,75,0,75,0
2,0,28.0,1380,68000.0,0.0,3,0.0,4.0,1,0.0,504,60,0,91,1
0,1,26.0,1320,61000.0,2.0,3,10.0,7.0,0,0.0,0,8,0,91,1
3,1,26.0,1320,61000.0,2.0,0,10.0,10.0,0,5.11,168,88,0,20,0
2,1,26.0,1320,61000.0,0.0,3,0.0,4.0,1,0.0,336,80,0,91,1
9,1,26.0,1320,61000.0,5.0,3,5.0,7.0,2,0.0,408,16,0,91,1
0,1,26.0,1320,61000.0,2.0,3,10.0,7.0,0,5.41,504,14,0,42,0
4,1,26.0,1320,61000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
6,1,71.0,269,41000.0,10.0,0,10.0,5.0,2,0.0,0,65,0,91,1
1,1,71.0,269,41000.0,5.0,0,5.0,5.0,2,0.0,336,56,0,91,1
9,1,71.0,269,41000.0,5.0,3,5.0,7.0,2,0.0,408,16,0,91,1
7,1,71.0,269,41000.0,10.0,1,10.0,7.0,2,0.0,504,42,0,91,1
4,1,71.0,269,41000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
1,1,24.0,230,42000.0,5.0,0,5.0,5.0,2,0.0,0,67,0,91,1
0,1,24.0,230,42000.0,2.0,3,10.0,7.0,0,0.0,168,31,0,91,1
8,1,24.0,230,42000.0,0.0,1,0.0,3.0,1,0.0,336,91,0,91,1
7,1,24.0,230,42000.0,10.0,1,10.0,7.0,2,0.0,408,80,0,91,1
6,1,24.0,230,42000.0,10.0,0,10.0,5.0,2,0.0,504,6,0,91,1
8,1,24.0,230,42000.0,0.0,1,0.0,3.0,1,0.0,576,17,0,91,1
6,0,62.0,598,81000.0,10.0,0,10.0,5.0,2,18.26,0,115,0,115,0
4,0,62.0,598,81000.0,5.0,2,20.0,10.0,0,27.03,168,94,0,25,0
1,0,62.0,598,81000.0,5.0,0,5.0,5.0,2,27.32,408,80,0,80,0
1,0,62.0,598,81000.0,5.0,0,5.0,5.0,2,42.83,504,14,0,64,0
6,0,62.0,598,81000.0,10.0,0,10.0,5.0,2,0.0,576,25,0,91,1
3,1,61.0,1472,66000.0,2.0,0,10.0,10.0,0,0.0,0,65,0,91,1
6,1,61.0,1472,66000.0,10.0,0,10.0,5.0,2,5.76,168,41,0,54,0
4,1,61.0,1472,66000.0,5.0,2,20.0,10.0,0,68.82,336,2,0,2,0
0,1,61.0,1472,66000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
0,1,61.0,1472,66000.0,2.0,3,10.0,7.0,0,0.0,576,25,0,91,1
2,0,88.0,1123,54000.0,0.0,3,0.0,4.0,1,0.0,0,28,0,91,1
2,0,88.0,1123,54000.0,0.0,3,0.0,4.0,1,0.0,168,73,0,91,1
2,0,88.0,1123,54000.0,0.0,3,0.0,4.0,1,0.0,336,56,0,91,1
6,0,88.0,1123,54000.0,10.0,0,10.0,5.0,2,0.0,408,95,0,91,1
1,0,88.0,1123,54000.0,5.0,0,5.0,5.0,2,11.27,504,16,0,102,0
8,1,55.0,589,83000.0,0.0,1,0.0,3.0,1,0.0,0,69,0,91,1
0,1,55.0,589,83000.0,2.0,3,10.0,7.0,0,0.0,168,78,0,91,1
5,1,55.0,589,83000.0,3.0,0,7.0,7.0,0,15.54,336,31,0,1,0
7,1,55.0,589,83000.0,10.0,1,10.0,7.0,2,37.99,408,95,0,96,0
7,1,55.0,589,83000.0,10.0,1,10.0,7.0,2,0.0,504,101,0,91,1
5,1,55.0,589,83000.0,3.0,0,7.0,7.0,0,0.0,576,17,0,33,0
1,1,21.0,722,59000.0,5.0,0,5.0,5.0,2,0.0,336,7,0,91,1
0,1,21.0,722,59000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
