offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
7,1,33.0,77,72000.0,0.0,3,0.0,3.0,0,0.0,168,39,1,38,0
0,1,33.0,77,72000.0,0.0,0,0.0,4.0,0,0.0,336,13,1,38,0
6,1,33.0,77,72000.0,5.0,1,5.0,5.0,2,8.57,408,58,1,58,1
5,1,33.0,77,72000.0,2.0,1,10.0,10.0,1,14.11,504,53,1,53,1
8,1,33.0,77,72000.0,2.0,0,10.0,7.0,1,10.27,576,94,1,94,1
0,0,40.0,1094,57000.0,0.0,0,0.0,4.0,0,0.0,0,45,1,38,0
3,0,40.0,1094,57000.0,3.0,1,7.0,7.0,1,11.93,168,16,1,65,1
7,0,40.0,1094,57000.0,0.0,3,0.0,3.0,0,0.0,336,24,1,38,0
2,0,40.0,1094,57000.0,5.0,2,20.0,10.0,1,0.0,408,76,1,38,0
4,0,40.0,1094,57000.0,5.0,0,5.0,7.0,2,0.0,504,49,1,94,1
5,2,59.0,283,90000.0,2.0,1,10.0,10.0,1,17.63,0,8,1,97,1
1,2,59.0,283,90000.0,10.0,3,10.0,7.0,2,0.0,168,35,1,38,0
5,2,59.0,283,90000.0,2.0,1,10.0,10.0,1,0.0,336,42,1,38,0
9,2,59.0,283,90000.0,10.0,1,10.0,5.0,2,0.0,408,54,1,38,0
7,2,59.0,283,90000.0,0.0,3,0.0,3.0,0,0.0,504,31,1,30,1
3,2,24.0,1190,60000.0,3.0,1,7.0,7.0,1,11.65,168,63,1,77,1
6,2,24.0,1190,60000.0,5.0,1,5.0,5.0,2,14.53,336,72,1,47,1
7,2,24.0,1190,60000.0,0.0,3,0.0,3.0,0,0.0,408,42,1,38,0
4,2,24.0,1190,60000.0,5.0,0,5.0,7.0,2,10.32,504,48,1,104,1
7,2,26.0,1325,73000.0,0.0,3,0.0,3.0,0,0.0,0,56,1,38,0
5,2,26.0,1325,73000.0,2.0,1,10.0,10.0,1,0.0,168,69,1,38,0
0,2,26.0,1325,73000.0,0.0,0,0.0,4.0,0,3.66,336,13,1,11,1
5,2,26.0,1325,73000.0,2.0,1,10.0,10.0,1,0.0,408,85,1,38,0
2,2,26.0,1325,73000.0,5.0,2,20.0,10.0,1,5.01,504,93,1,93,1
7,2,19.0,1169,65000.0,0.0,3,0.0,3.0,0,0.0,0,56,1,38,0
5,2,19.0,1169,65000.0,2.0,1,10.0,10.0,1,16.97,168,16,1,51,1
2,2,19.0,1169,65000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
8,2,19.0,1169,65000.0,2.0,0,10.0,7.0,1,0.0,408,94,1,38,0
8,2,19.0,1169,65000.0,2.0,0,10.0,7.0,1,0.0,576,23,0,38,0
0,2,55.0,947,74000.0,0.0,0,0.0,4.0,0,0.0,168,93,1,38,0
6,2,55.0,947,74000.0,5.0,1,5.0,5.0,2,27.92,504,31,1,120,1
5,2,55.0,947,74000.0,2.0,1,10.0,10.0,1,19.93,576,94,1,75,1
5,1,54.0,695,99000.0,2.0,1,10.0,10.0,1,43.21,168,62,1,77,1
1,1,54.0,695,99000.0,10.0,3,10.0,7.0,2,25.61,336,35,1,34,1
6,1,54.0,695,99000.0,5.0,1,5.0,5.0,2,22.82,408,42,1,76,1
6,1,54.0,695,99000.0,5.0,1,5.0,5.0,2,35.91,504,49,1,29,1
5,1,54.0,695,99000.0,2.0,1,10.0,10.0,1,33.67,576,94,1,94,1
1,1,56.0,1259,47000.0,10.0,3,10.0,7.0,2,0.0,0,108,1,38,0
1,1,56.0,1259,47000.0,10.0,3,10.0,7.0,2,0.0,168,16,1,38,0
8,1,56.0,1259,47000.0,2.0,0,10.0,7.0,1,0.0,408,93,1,38,0
4,1,56.0,1259,47000.0,5.0,0,5.0,7.0,2,0.0,504,94,1,38,0
1,1,56.0,1259,47000.0,10.0,3,10.0,7.0,2,9.03,576,94,1,48,1
4,1,54.0,80,91000.0,5.0,0,5.0,7.0,2,27.86,0,112,1,68,1
2,1,54.0,80,91000.0,5.0,2,20.0,10.0,1,27.59,408,58,1,58,1
0,1,54.0,80,91000.0,0.0,0,0.0,4.0,0,0.0,504,53,1,38,0
3,1,54.0,80,91000.0,3.0,1,7.0,7.0,1,29.77,576,94,1,94,1
1,2,58.0,1656,119000.0,10.0,3,10.0,7.0,2,27.26,0,8,1,8,1
2,2,58.0,1656,119000.0,5.0,2,20.0,10.0,1,28.73,168,99,1,99,1
9,2,58.0,1656,119000.0,10.0,1,10.0,5.0,2,17.86,336,89,1,89,1
0,2,58.0,1656,119000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
8,2,58.0,1656,119000.0,2.0,0,10.0,7.0,1,21.35,504,120,1,120,1
2,2,58.0,1656,119000.0,5.0,2,20.0,10.0,1,21.59,576,74,1,74,1
7,2,28.0,182,68000.0,0.0,3,0.0,3.0,0,0.0,0,79,1,38,0
0,2,28.0,182,68000.0,0.0,0,0.0,4.0,0,0.0,168,63,1,38,0
4,2,28.0,182,68000.0,5.0,0,5.0,7.0,2,19.24,336,72,1,98,1
4,2,28.0,182,68000.0,5.0,0,5.0,7.0,2,8.95,408,117,1,117,1
0,2,28.0,182,68000.0,0.0,0,0.0,4.0,0,0.0,504,50,1,38,0
8,1,26.0,139,61000.0,2.0,0,10.0,7.0,1,0.0,0,63,1,38,0
5,1,26.0,139,61000.0,2.0,1,10.0,10.0,1,5.11,168,83,1,82,1
0,1,26.0,139,61000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
4,1,26.0,139,61000.0,5.0,0,5.0,7.0,2,0.0,408,93,1,38,0
8,1,26.0,139,61000.0,2.0,0,10.0,7.0,1,5.41,504,31,1,114,1
2,1,26.0,139,61000.0,5.0,2,20.0,10.0,1,0.0,576,23,0,38,0
9,1,71.0,1610,41000.0,10.0,1,10.0,5.0,2,0.0,0,3,1,38,0
6,1,71.0,1610,41000.0,5.0,1,5.0,5.0,2,0.0,336,24,1,38,0
4,1,71.0,1610,41000.0,5.0,0,5.0,7.0,2,0.0,408,93,1,38,0
1,1,71.0,1610,41000.0,10.0,3,10.0,7.0,2,0.0,504,114,1,38,0
2,1,71.0,1610,41000.0,5.0,2,20.0,10.0,1,0.0,576,23,0,38,0
6,1,24.0,712,42000.0,5.0,1,5.0,5.0,2,0.0,0,79,1,38,0
8,1,24.0,712,42000.0,2.0,0,10.0,7.0,1,0.0,168,35,1,38,0
7,1,24.0,712,42000.0,0.0,3,0.0,3.0,0,0.0,336,102,1,38,0
1,1,24.0,712,42000.0,10.0,3,10.0,7.0,2,0.0,408,42,1,38,0
